Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,11.9,7.4,17.4,116.0,16.8,12.3,22.2,78.0,20.2,15.0,25.6,75.0,21.1,15.9,27.1,47.0,21.9,16.2,28.5,24.0,18.7,13.2,25.1,49.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,13.8,8.3,19.8,27.0,14.9,10.4,19.9,41.0,19.2,14.3,24.5,102.0,22.1,16.6,28.2,15.0,20.4,14.9,26.8,17.0,17.9,12.3,24.4,24.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,16.2,10.1,22.7,11.0,18.4,12.4,24.9,8.0,19.0,13.6,24.8,21.0,19.5,14.8,24.8,60.0,21.3,16.3,27.4,89.0,19.6,14.9,25.5,25.0
Chateau Ste. Michelle Riesling,85,2000,10.5,6.9,15.1,179.0,17.1,12.0,22.5,28.0,19.4,15.0,24.6,65.0,19.8,14.4,25.6,47.0,22.4,17.1,28.5,19.0,18.7,13.6,24.9,59.0
Chateau Ste. Michelle Riesling,85,2000,10.5,6.9,15.1,179.0,17.1,12.0,22.5,28.0,19.4,15.0,24.6,65.0,19.8,14.4,25.6,47.0,22.4,17.1,28.5,19.0,18.7,13.6,24.9,59.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
Chateau Ste. Michelle Riesling,85,2000,14.0,9.2,19.4,83.0,14.7,10.3,19.7,71.0,20.6,15.4,26.3,67.0,20.9,16.6,26.1,51.0,19.4,14.8,24.7,80.0,20.2,14.7,26.8,22.0
